User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
4011,0.0005571030640668523,0.0,7.956102930141226e-73,1
3896,0.0005571030640668523,0.0,3.8234615043756385e-25,1
3897,0.0009285051067780873,0.0,3.7638117412693254e-19,72
3894,0.00018570102135561745,0.0,7.956102930141226e-73,413
3903,0.00018570102135561745,0.0,5.012344845988974e-71,413
10965,0.0005571030640668523,0.0,7.956102930141226e-73,1
3904,0.0005571030640668523,0.0,5.012344845988974e-71,1
3905,0.0003714020427112349,0.0,3.4653601922523144e-68,1
3605,0.00018570102135561745,0.0,7.956102930141226e-73,414
3906,0.00018570102135561745,0.0,5.012344845988974e-71,414
5063,0.0003714020427112349,0.0,2.5134313763839493e-17,1
3910,0.0003714020427112349,0.0,1.6039503507164719e-69,1
4031,0.0007428040854224698,2.4143892078182064e-07,9.945128662676542e-71,5
5356,0.0003714020427112349,0.0,7.956102930141226e-73,5
3926,0.00018570102135561745,0.0,7.956102930141226e-73,415
3921,0.00018570102135561745,0.0,5.012344845988974e-71,415
3915,0.00018570102135561745,0.0,7.956102930141226e-73,416
3922,0.00018570102135561745,0.0,5.012344845988974e-71,416
3924,0.0003714020427112349,7.243167623454619e-06,1.7470409096402777e-36,1
3931,0.00018570102135561745,0.0,5.012344845988974e-71,1
3932,0.0003714020427112349,0.0,1.6039503507164719e-69,1
3934,0.00018570102135561745,0.0,1.8829853217317395e-37,1
3943,0.0003714020427112349,0.0,1.669117127633807e-16,1
5170,0.00018570102135561745,0.0,7.956102930141226e-73,417
3948,0.00018570102135561745,0.0,5.012344845988974e-71,417
3975,0.0003714020427112349,0.0,7.956102930141226e-73,1
3980,0.0005571030640668523,0.0,1.669117127633807e-16,1
4091,0.0009285051067780873,2.8696740298639252e-05,1.1998095528921259e-37,17
3985,0.0003714020427112349,0.0,5.012344845988974e-71,17
4048,0.0003714020427112349,0.0,7.956102930141226e-73,17
4771,0.0005571030640668523,0.0015023709302020775,1.0737889991020344e-36,17
3986,0.00018570102135561745,0.0,1.8829853217317395e-37,1
3988,0.0007428040854224698,0.0,1.8829853217317395e-37,1
11003,0.0003714020427112349,0.0,7.956102930141226e-73,1
3518,0.0005571030640668523,0.0,7.956102930141226e-73,32
3991,0.00018570102135561745,0.0,1.554622512549596e-69,32
3992,0.0009285051067780873,0.0,7.338209728826017e-54,1
3997,0.0003714020427112349,0.0,7.956102930141226e-73,1
3996,0.00018570102135561745,0.0,5.012344845988974e-71,1
4005,0.00018570102135561745,0.0,6.0883752148514274e-37,1
4008,0.001671309192200557,2.2842826704208063e-05,1.6712177340095362e-16,1
4012,0.00018570102135561745,0.0,7.956102930141226e-73,418
4013,0.00018570102135561745,0.0,5.012344845988974e-71,418
4014,0.00018570102135561745,0.0,3.6691048644101466e-54,32
4018,0.0003714020427112349,0.0,1.6039503507164719e-69,249
4020,0.0005571030640668523,0.0,3.7464182847105676e-24,1
4087,0.003342618384401114,4.468344598183552e-06,1.9092311813939373e-23,1
3413,0.0005571030640668523,0.0,7.956102930141226e-73,130
4024,0.0005571030640668523,0.0,5.012344845988974e-71,130
4025,0.0009285051067780873,0.0,3.8234615043756385e-25,1
4026,0.0009285051067780873,0.0,4.5737261255739805e-25,1
4029,0.0005571030640668523,1.4831247990883268e-06,1.6361790719829806e-34,2
7584,0.0003714020427112349,0.0,7.956102930141226e-73,5
4093,0.0009285051067780873,0.0,7.956102930141226e-73,1
4034,0.00018570102135561745,0.0,5.012344845988974e-71,1
4035,0.0003714020427112349,0.0,7.618529918637749e-37,16
4028,0.00018570102135561745,0.0,7.956102930141226e-73,419
4039,0.00018570102135561745,0.0,5.012344845988974e-71,419
4040,0.0005571030640668523,1.4831247990883268e-06,2.1468374393798204e-34,2
4044,0.0011142061281337046,1.1497091465800981e-07,1.6490854176526891e-15,1
4045,0.0009285051067780873,0.0,1.3741134146959058e-23,1
4037,0.00018570102135561745,0.0,7.956102930141226e-73,420
4046,0.00018570102135561745,0.0,5.012344845988974e-71,420
4051,0.00018570102135561745,0.0,1.554622512549596e-69,1
4489,0.0003714020427112349,0.0,7.956102930141226e-73,9
4056,0.002971216341689879,0.00037812554180043486,8.629931317829157e-18,9
4533,0.002042711234911792,8.864257520132558e-07,5.012344845988974e-71,9
4536,0.004085422469823584,0.0003056633982735045,2.2664338091785614e-19,3
5498,0.0014856081708449396,1.8381549835522614e-05,1.3527486440259816e-17,9
5502,0.0009285051067780873,9.285625922354164e-06,6.063442396721122e-18,9
5509,0.0011142061281337046,0.00034709834106167766,3.740754863223529e-17,9
4433,0.001671309192200557,0.0,7.956102930141226e-73,63
4061,0.001671309192200557,0.0,1.6039503507164719e-69,63
4440,0.001671309192200557,0.0,5.012344845988974e-71,63
4064,0.0005571030640668523,0.0,4.477907739182732e-41,20
8385,0.00018570102135561745,0.0,7.956102930141226e-73,20
4070,0.0003714020427112349,0.0,1.1998095528921259e-37,17
10997,0.0003714020427112349,0.0,7.956102930141226e-73,20
7675,0.0005571030640668523,6.898254879480589e-08,6.382907007541594e-42,20
4077,0.0035283194057567314,1.8970200918571622e-05,1.4471582222046368e-23,1
4081,0.0003714020427112349,0.0,1.6039503507164719e-69,1
5038,0.0009285051067780873,1.4141422502935207e-06,8.928155170064648e-53,11
4085,0.0005571030640668523,1.4727774167691058e-05,8.683548179103446e-53,11
4083,0.00018570102135561745,0.0,7.956102930141226e-73,421
4094,0.00018570102135561745,0.0,5.012344845988974e-71,421
4101,0.00018570102135561745,0.0,1.882985321730137e-37,16
4098,0.0007428040854224698,0.0,7.956102930141226e-73,122
4103,0.0007428040854224698,0.0,5.7341225038113854e-67,122
4105,0.0007428040854224698,0.0,5.012344845988974e-71,122
4108,0.0007428040854224698,0.0,1.6039503507164719e-69,122
4129,0.0007428040854224698,0.0,3.4752257598856877e-68,122
4109,0.002785515320334262,4.277590407476717e-05,2.272934874362822e-19,3
4123,0.00018570102135561745,0.0,5.735544596907611e-37,1
4131,0.0003714020427112349,0.0,7.956102930141226e-73,264
4132,0.0003714020427112349,0.0,5.012344845988974e-71,264
4139,0.0005571030640668523,0.0,5.012344845988974e-71,161
4137,0.0005571030640668523,0.0,1.6039503507164719e-69,161
4138,0.0005571030640668523,0.0,7.956102930141226e-73,161
4140,0.0005571030640668523,0.0,3.4752257598856893e-68,161
4152,0.00018570102135561745,0.0,7.956102930141226e-73,422
4149,0.00018570102135561745,0.0,5.012344845988974e-71,422
4151,0.0003714020427112349,0.0,5.317598197124252e-30,6
4155,0.0005571030640668523,0.0,7.956102930141226e-73,6
3078,0.00018570102135561745,0.0,7.956102930141226e-73,269
4154,0.0003714020427112349,3.4491274397402946e-08,5.012344845988974e-71,269
4146,0.0005571030640668523,0.0,7.956102930141226e-73,106
4163,0.0003714020427112349,0.0,5.012344845988974e-71,106
4172,0.0007428040854224698,0.0,1.7026060270502238e-69,106
4159,0.00018570102135561745,0.0,7.956102930141226e-73,106
4168,0.00018570102135561745,0.0,7.956102930141226e-73,106
4182,0.0005571030640668523,0.0,7.956102930141226e-73,183
4183,0.0005571030640668523,0.0,5.012344845988974e-71,183
4184,0.001299907149489322,0.0,5.7341225038113854e-67,77
4185,0.001299907149489322,0.0,7.683724155107261e-66,77
4186,0.0005571030640668523,0.0,7.956102930141226e-73,162
4187,0.0005571030640668523,0.0,5.012344845988974e-71,162
4188,0.0005571030640668523,0.0,1.6039503507164719e-69,162
4189,0.0005571030640668523,0.0,3.4752257598856877e-68,162
4190,0.0003714020427112349,0.0,7.956102930141226e-73,250
4191,0.0003714020427112349,0.0,5.012344845988974e-71,250
4192,0.0003714020427112349,0.0,1.6039503507164719e-69,250
4198,0.00018570102135561745,0.0,7.956102930141226e-73,423
4199,0.00018570102135561745,0.0,5.012344845988974e-71,423
4656,0.0003714020427112349,0.0,7.956102930141226e-73,251
4200,0.0003714020427112349,0.0,5.012344845988974e-71,251
4203,0.0003714020427112349,0.0,7.956102930141226e-73,252
4204,0.0003714020427112349,0.0,5.012344845988974e-71,252
4205,0.0003714020427112349,0.0,1.6039503507164719e-69,252
3448,0.00018570102135561745,0.0,7.956102930141226e-73,424
4211,0.00018570102135561745,0.0,5.012344845988974e-71,424
4228,0.00018570102135561745,0.0,7.956102930141226e-73,425
4227,0.00018570102135561745,0.0,5.012344845988974e-71,425
3595,0.0003714020427112349,0.0,7.956102930141226e-73,164
4236,0.0011142061281337046,0.0,6.275605881824504e-19,1
4239,0.00018570102135561745,0.0,7.956102930141226e-73,426
4238,0.00018570102135561745,0.0,5.012344845988974e-71,426
4241,0.00018570102135561745,0.0,7.956102930141226e-73,427
4240,0.00018570102135561745,0.0,5.012344845988974e-71,427
4260,0.00018570102135561745,0.0,7.956102930141226e-73,428
4255,0.00018570102135561745,0.0,5.012344845988974e-71,428
4265,0.00018570102135561745,0.0,7.956102930141226e-73,429
4266,0.00018570102135561745,0.0,5.012344845988974e-71,429
4277,0.0005571030640668523,0.0,3.119571627694832e-49,1
10963,0.0009285051067780873,0.0,7.956102930141226e-73,104
4279,0.0009285051067780873,0.0,5.012344845988974e-71,104
4286,0.0005571030640668523,0.0,7.956102930141226e-73,186
4287,0.0005571030640668523,0.0,5.012344845988974e-71,186
4288,0.0005571030640668523,0.0,7.956102930141226e-73,163
4289,0.0005571030640668523,0.0,5.012344845988974e-71,163
4290,0.0005571030640668523,0.0,1.6039503507164719e-69,163
4291,0.0005571030640668523,0.0,3.4752257598856877e-68,163
4294,0.0003714020427112349,0.0,1.6039503507164719e-69,164
4306,0.00018570102135561745,0.0,7.956102930141226e-73,430
4307,0.00018570102135561745,0.0,5.012344845988974e-71,430
4308,0.0003714020427112349,0.0,7.956102930141226e-73,253
4309,0.0003714020427112349,0.0,5.012344845988974e-71,253
4310,0.0003714020427112349,0.0,1.6039503507164719e-69,253
4143,0.0007428040854224698,0.0,7.956102930141226e-73,123
4312,0.0007428040854224698,0.0,3.4752257598856877e-68,123
4313,0.0007428040854224698,0.0,1.6039503507164719e-69,123
4315,0.0007428040854224698,0.0,5.012344845988974e-71,123
4314,0.0007428040854224698,0.0,5.7341225038113854e-67,123
3018,0.00018570102135561745,0.0,7.956102930141226e-73,431
4317,0.00018570102135561745,0.0,5.012344845988974e-71,431
4322,0.0003714020427112349,0.0,7.956102930141226e-73,299
4323,0.0003714020427112349,0.0,5.012344845988974e-71,299
4325,0.0003714020427112349,0.0,7.956102930141226e-73,254
4324,0.0003714020427112349,0.0,5.012344845988974e-71,254
4326,0.0003714020427112349,0.0,1.6039503507164719e-69,254
4329,0.0003714020427112349,0.0,7.956102930141226e-73,255
4330,0.0003714020427112349,0.0,5.012344845988974e-71,255
4331,0.0003714020427112349,0.0,1.6039503507164719e-69,255
4336,0.0005571030640668523,3.4491274397402946e-08,5.012344845988974e-71,165
4334,0.00018570102135561745,0.0,1.554622512549596e-69,165
4335,0.0003714020427112349,0.0,7.956102930141226e-73,165
4337,0.0003714020427112349,0.0,1.6039503507164719e-69,165
4358,0.0005571030640668523,0.0,7.956102930141226e-73,2
4357,0.0003714020427112349,0.0,1.6039503507164719e-69,2
4359,0.0005571030640668523,0.0,5.012344845988974e-71,2
4360,0.0007428040854224698,0.0,6.6346737944740766e-68,103
5087,0.0007428040854224698,0.0,3.1084494148061803e-69,103
4361,0.0007428040854224698,3.4491274397402946e-08,7.338209728820291e-54,2
4362,0.0007428040854224698,0.0,4.402925837292171e-53,2
4363,0.0007428040854224698,0.0,2.2014629186460872e-53,2
4365,0.0003714020427112349,0.0,7.956102930141226e-73,256
4366,0.0003714020427112349,0.0,5.012344845988974e-71,256
4367,0.0003714020427112349,0.0,1.6039503507164719e-69,256
5067,0.0007428040854224698,4.087216016092249e-07,5.610507613215005e-15,1
4380,0.00018570102135561745,0.0,7.956102930141226e-73,11
4381,0.0003714020427112349,6.89825487948059e-07,5.012344845988974e-71,11
4384,0.00018570102135561745,0.0,7.956102930141226e-73,432
4385,0.00018570102135561745,0.0,5.012344845988974e-71,432
4387,0.00018570102135561745,0.0,7.956102930141226e-73,433
4386,0.00018570102135561745,0.0,5.012344845988974e-71,433
4391,0.00018570102135561745,0.0,7.956102930141226e-73,434
4392,0.00018570102135561745,0.0,5.012344845988974e-71,434
4394,0.001299907149489322,0.0,7.956102930141226e-73,73
4395,0.001299907149489322,0.0,5.012344845988974e-71,73
4396,0.001299907149489322,0.0,1.6039503507164719e-69,73
4397,0.001299907149489322,0.0,3.4752257598856877e-68,73
4398,0.001299907149489322,0.0,5.7341225038113854e-67,73
4399,0.001299907149489322,0.0,7.683724155107261e-66,73
4401,0.001299907149489322,0.0,8.708220709121567e-65,73
4402,0.0003714020427112349,0.0,7.956102930141226e-73,257
4403,0.0003714020427112349,0.0,1.6039503507164719e-69,257
4404,0.0003714020427112349,0.0,5.012344845988974e-71,257
4407,0.0005571030640668523,0.0,7.956102930141226e-73,192
4408,0.0005571030640668523,0.0,5.012344845988974e-71,192
4409,0.0005571030640668523,0.0,1.6039503507164719e-69,192
4583,0.001299907149489322,0.0,7.956102930141226e-73,74
4410,0.001299907149489322,0.0,5.012344845988974e-71,74
4411,0.001299907149489322,0.0,1.6039503507164719e-69,74
4412,0.001299907149489322,0.0,3.4752257598856877e-68,74
4417,0.0007428040854224698,0.0,7.956102930141226e-73,124
4418,0.0007428040854224698,0.0,5.012344845988974e-71,124
4419,0.0007428040854224698,0.0,1.6039503507164719e-69,124
4422,0.001299907149489322,0.0,8.583817556134113e-64,73
4059,0.002042711234911792,0.0,7.956102930141226e-73,11
4468,0.002228412256267409,1.0347382319220883e-07,9.945128662676542e-71,11
5031,0.001671309192200557,0.0,7.956102930141226e-73,11
5036,0.0007428040854224698,0.0,7.956102930141226e-73,11
5039,0.0003714020427112349,0.0,7.956102930141226e-73,11
5786,0.001671309192200557,1.7245637198701474e-07,5.012344845988974e-71,11
5788,0.002228412256267409,0.0,7.956102930141226e-73,11
5792,0.0007428040854224698,0.0,7.956102930141226e-73,1
5797,0.0011142061281337046,1.803318796410884e-05,1.653278188883348e-69,1
4458,0.0009285051067780873,0.0,7.956102930141226e-73,43
4425,0.0007428040854224698,0.0,5.012344845988974e-71,43
3898,0.001299907149489322,0.0,7.956102930141226e-73,43
4426,0.0014856081708449396,2.0694764638441767e-07,9.945128662676542e-71,43
4423,0.0014856081708449396,0.0,7.956102930141226e-73,59
4427,0.001299907149489322,0.0,5.399092007707327e-45,59
4428,0.001671309192200557,1.0692295063194913e-06,1.0341397322873923e-45,59
4435,0.0014856081708449396,1.1497091465800982e-08,6.0145634290173925e-46,59
4445,0.001671309192200557,3.4606245312060955e-06,1.5045193584989078e-45,59
4460,0.0014856081708449396,1.1497091465800982e-08,9.512637442831633e-46,59
4462,0.0014856081708449396,3.104214695766265e-07,1.77809245594764e-45,59
4477,0.0014856081708449396,0.0,3.4136885311367716e-45,59
4432,0.002599814298978644,0.0,1.1496483661844475e-14,1
4436,0.00018570102135561745,0.0,7.956102930141226e-73,435
4437,0.00018570102135561745,0.0,5.012344845988974e-71,435
4431,0.0005571030640668523,0.0,7.956102930141226e-73,166
4443,0.0005571030640668523,0.0,3.4752257598856877e-68,166
4444,0.0005571030640668523,0.0,5.012344845988974e-71,166
4449,0.0005571030640668523,0.0,1.6039503507164719e-69,166
4455,0.0011142061281337046,1.2071946039091032e-06,4.936791379682551e-49,1
4448,0.0005571030640668523,0.0,7.89091754972265e-49,1
4429,0.0005571030640668523,0.0,7.956102930141226e-73,1
4456,0.0005571030640668523,0.0,5.012344845988974e-71,1
4457,0.0003714020427112349,7.243167623454619e-06,1.0737889991020344e-36,17
5088,0.00018570102135561745,0.0,7.956102930141226e-73,103
4463,0.00018570102135561745,0.0,6.0145634290173925e-46,59
8129,0.0003714020427112349,0.0,5.012344845988974e-71,1
4469,0.0003714020427112349,0.0,4.3528536990124624e-49,1
4474,0.00018570102135561745,0.0,7.956102930141226e-73,436
4475,0.00018570102135561745,0.0,5.012344845988974e-71,436
4476,0.001299907149489322,0.0,5.399092007707327e-45,59
4470,0.0005571030640668523,0.0,7.956102930141226e-73,194
4480,0.0005571030640668523,0.0,5.012344845988974e-71,194
4483,0.0005571030640668523,0.0,7.89091754972265e-49,1
4490,0.00018570102135561745,0.0,7.956102930141226e-73,437
4491,0.00018570102135561745,0.0,5.012344845988974e-71,437
4498,0.00018570102135561745,0.0,7.956102930141226e-73,438
4499,0.00018570102135561745,0.0,5.012344845988974e-71,438
4510,0.0007428040854224698,0.0,7.956102930141226e-73,3
4511,0.0007428040854224698,0.0,5.012344845988974e-71,3
4517,0.004271123491179201,0.00036600668466609643,1.3283917166985818e-17,3
4512,0.010027855153203343,0.0001465297254574565,1.5008903186571078e-16,3
4525,0.0072423398328690805,0.0006795852331402167,8.646386661796185e-17,3
4530,0.002599814298978644,0.0,7.956102930141226e-73,3
4531,0.011142061281337047,0.00012278953905900633,2.0820367381031866e-16,3
4537,0.005013927576601671,3.4029894125274946e-07,3.571298426536495e-20,3
4549,0.006128133704735376,9.918728108333126e-05,3.143422081910753e-17,3
4551,0.005013927576601671,1.1163205256101944e-05,1.8286264813734478e-16,3
4554,0.007799442896935933,7.090201250841108e-05,1.2180150109627798e-16,3
4562,0.008913649025069637,0.00019847426797020543,3.103300007799519e-20,3
4850,0.01021355617455896,0.0004912958177368076,2.0577998921601261e-19,3
5480,0.008542246982358403,3.602262966469232e-07,1.4458572486802246e-17,3
5497,0.008542246982358403,3.602262966469232e-07,1.6639022011219464e-17,3
5524,0.00872794800371402,1.0458840889386293e-06,9.486767951099546e-18,3
5534,0.00872794800371402,1.0458840889386293e-06,1.0917436067611537e-17,3
5546,0.005199628597957288,1.7053172552833023e-06,4.109874140414895e-20,3
5548,0.008170844939647167,1.3896989173756816e-06,8.206548739592722e-18,3
5554,0.007428040854224698,4.361739491959052e-06,5.2974715033755215e-20,3
5570,0.008542246982358403,3.602262966469232e-07,1.256385851375134e-17,3
5571,0.006313834726090993,3.2081132495346247e-06,4.109874140414895e-20,3
5584,0.007428040854224698,4.361739491959052e-06,6.096365678292275e-20,3
7306,0.008356545961002784,2.3844451238524557e-08,4.440583452896972e-17,3
7307,0.008356545961002784,2.3844451238524557e-08,2.5318065422763598e-17,3
7309,0.0072423398328690805,3.917095844350819e-09,1.2510107656094703e-20,3
7310,0.0072423398328690805,3.917095844350819e-09,4.679984187369764e-21,3
7311,0.0072423398328690805,3.917095844350819e-09,6.197965377412508e-21,3
7312,0.0072423398328690805,3.917095844350819e-09,9.446181511958084e-21,3
7313,0.0072423398328690805,3.917095844350819e-09,7.132660057410386e-21,3
7314,0.008356545961002784,2.3844451238524557e-08,3.858670160667876e-17,3
7315,0.0072423398328690805,3.917095844350819e-09,8.208312954506397e-21,3
7316,0.008356545961002784,2.3844451238524557e-08,1.9117264920938618e-17,3
7317,0.004828226555246054,3.917095844350819e-09,4.679984187369764e-21,3
7318,0.0072423398328690805,3.917095844350819e-09,3.9124384371057447e-20,3
